,0
36694,0.3025975227355957
36695,0.06778526306152344
36696,0.09250116348266602
36697,0.32024043798446655
36698,0.44227147102355957
36699,0.004883527755737305
36700,0.6702419519424438
36701,0.40696462988853455
36702,0.44073688983917236
36703,0.055354416370391846
36704,0.34990328550338745
36705,0.7250620722770691
36706,0.40689724683761597
36707,0.4040539860725403
36708,0.3224921226501465
36709,0.5227426290512085
36710,0.8199846744537354
36711,0.05206263065338135
36712,0.17762458324432373
36713,0.2690662741661072
36714,0.2656027674674988
36715,0.23254066705703735
36716,0.5844703912734985
36717,0.06438297033309937
36718,0.37655460834503174
36719,0.26396018266677856
36720,0.6076382398605347
36721,0.33565378189086914
36722,0.48559969663619995
36723,0.14113712310791016
36724,0.22019147872924805
36725,0.17021101713180542
36726,0.5556164979934692
36727,0.5627681016921997
36728,0.5775079131126404
36729,0.3162774443626404
36730,0.5536775588989258
36731,0.9095715880393982
36732,0.4126572608947754
36733,0.35022419691085815
36734,0.5956346392631531
36735,0.040201544761657715
36736,0.34263741970062256
36737,0.6919186115264893
36738,0.7120166420936584
36739,0.7463475465774536
36740,0.2513185143470764
36741,0.1918044090270996
36742,0.3543371558189392
36743,0.3765004575252533
36744,0.5316459536552429
36745,0.5195668339729309
36746,0.09305417537689209
36747,0.23522037267684937
36748,0.1957850456237793
36749,0.4439140558242798
36750,0.4098968207836151
36751,0.29222428798675537
36752,0.5671032667160034
36753,0.27792108058929443
36754,0.0
36755,0.44062286615371704
36756,0.238034188747406
36757,0.4304250478744507
36758,1.097442626953125
36759,0.3830716013908386
36760,0.22814053297042847
36761,0.42435285449028015
36762,0.23112797737121582
36763,0.30340415239334106
36764,0.6898539662361145
36765,0.019678473472595215
36766,0.06958699226379395
36767,0.5372178554534912
36768,1.0012882947921753
36769,0.2724928855895996
36770,0.5192423462867737
36771,0.04419589042663574
36772,0.604205310344696
36773,0.257862389087677
36774,0.34125733375549316
36775,0.7426597476005554
36776,0.125
36777,0.38740473985671997
36778,0.37424367666244507
36779,0.010125398635864258
36780,0.5569069385528564
36781,0.42560672760009766
36782,0.1516687273979187
36783,0.42702651023864746
36784,0.3230830430984497
36785,0.5655125379562378
36786,0.1847527027130127
36787,0.7245995998382568
36788,0.80640709400177
36789,0.4460192918777466
36790,0.17947882413864136
36791,0.7624050378799438
36792,0.19213831424713135
36793,0.22369664907455444
36794,0.28895431756973267
36795,0.6016328930854797
36796,0.6636220812797546
36797,0.4211787283420563
36798,0.18724822998046875
36799,0.16729402542114258
36800,0.39130955934524536
36801,0.1271800398826599
36802,0.0
36803,0.364011287689209
36804,0.4582306742668152
36805,1.0136300325393677
36806,0.4940645098686218
36807,0.49157094955444336
36808,0.18613475561141968
36809,0.5231757760047913
36810,0.687254786491394
36811,0.13324886560440063
36812,0.40649110078811646
36813,0.5163577795028687
36814,0.11647689342498779
36815,0.4514228105545044
36816,0.7705897092819214
36817,0.20356422662734985
36818,0.08261919021606445
36819,0.779868483543396
36820,0.7923539280891418
36821,0.26670771837234497
36822,0.5258283615112305
36823,0.11866974830627441
36824,0.19239473342895508
36825,0.6936385035514832
36826,0.37639129161834717
36827,0.6351904273033142
36828,0.45806199312210083
36829,0.04842352867126465
36830,0.20026975870132446
36831,0.0
36832,0.6211687326431274
36833,0.3526953458786011
36834,0.8748453855514526
36835,0.3431514501571655
36836,0.6037806868553162
36837,0.24580788612365723
36838,0.5151709914207458
36839,0.7358288764953613
36840,0.33580470085144043
36841,0.2959613800048828
36842,0.3925365209579468
36843,0.17774870991706848
36844,0.3214413523674011
36845,0.15813511610031128
36846,0.5846195816993713
36847,0.37773197889328003
36848,0.3320666551589966
36849,0.4228780269622803
36850,0.4238000512123108
36851,0.17555993795394897
36852,0.8882644176483154
36853,0.17421448230743408
36854,0.6169726252555847
36855,0.19101911783218384
36856,0.1935117244720459
36857,0.2728949785232544
36858,0.06771141290664673
36859,0.02290940284729004
36860,0.6291715502738953
36861,0.7788057327270508
36862,0.3686847686767578
36863,0.7937097549438477
36864,0.056359291076660156
36865,0.5256636738777161
36866,0.26290202140808105
36867,0.1928676962852478
36868,0.5459440350532532
36869,0.5272860527038574
36870,0.0
36871,0.43209272623062134
36872,0.5130046010017395
36873,0.3138102889060974
36874,0.5218511819839478
36875,0.08087903261184692
36876,0.8619030714035034
36877,0.18255311250686646
36878,0.5196481943130493
36879,0.03454327583312988
36880,0.6275466084480286
36881,0.3262411952018738
36882,0.8231485486030579
36883,0.7945156693458557
36884,0.3204113841056824
36885,0.16277194023132324
36886,0.5212885141372681
36887,0.5308687090873718
36888,1.0143582820892334
36889,0.37016695737838745
36890,0.7667587995529175
36891,0.3144143223762512
36892,0.5167068839073181
36893,0.28043824434280396
36894,0.15853524208068848
36895,0.2874491214752197
36896,0.4161100387573242
36897,0.38432610034942627
36898,0.2917543649673462
36899,0.211478590965271
36900,0.23386025428771973
36901,0.4747709035873413
36902,0.2270491123199463
36903,0.5478429794311523
36904,0.25322550535202026
36905,0.33033764362335205
36906,0.1501007080078125
36907,0.14143431186676025
36908,0.2874283790588379
36909,0.3872870206832886
36910,0.8082853555679321
36911,0.3071039319038391
36912,0.20927423238754272
36913,0.39995092153549194
36914,0.6221396327018738
36915,0.11797207593917847
36916,0.0
36917,0.31550443172454834
36918,0.7243051528930664
36919,0.19439387321472168
36920,0.28380101919174194
36921,0.3771594166755676
36922,0.38832223415374756
36923,0.2064780592918396
36924,0.3331233859062195
36925,0.02884012460708618
36926,0.21739691495895386
36927,0.028802990913391113
36928,0.8033519983291626
36929,0.40208250284194946
36930,0.2746347188949585
36931,0.400296688079834
36932,0.8977869749069214
36933,0.483201801776886
36934,0.09099709987640381
36935,0.45152896642684937
36936,0.10470223426818848
36937,0.14164143800735474
36938,0.3373478055000305
36939,0.3617987632751465
36940,0.40308743715286255
36941,0.9550025463104248
36942,0.15525203943252563
36943,0.7805992960929871
36944,0.1501573920249939
36945,0.10940474271774292
36946,0.5318449139595032
36947,0.07194769382476807
36948,0.6091873645782471
36949,0.7846680879592896
36950,0.02484029531478882
36951,0.5768503546714783
36952,0.46061843633651733
36953,0.42184191942214966
36954,0.07489758729934692
36955,0.2890095114707947
36956,0.6003063917160034
36957,0.41363805532455444
36958,0.5379773378372192
36959,0.26987224817276
36960,0.2580353021621704
36961,0.5336300134658813
36962,0.09790229797363281
36963,0.1814301609992981
36964,0.3816983103752136
36965,0.8282949328422546
36966,0.7020247578620911
36967,1.1158697605133057
36968,0.19939744472503662
36969,0.2772022485733032
36970,1.0877885818481445
36971,0.3919750452041626
36972,0.14208659529685974
36973,0.241749107837677
36974,0.6241846084594727
36975,0.1837114691734314
36976,0.39356136322021484
36977,0.060254812240600586
36978,0.1310255527496338
36979,0.2828768491744995
36980,0.15679949522018433
36981,0.2392025589942932
36982,0.03671109676361084
36983,0.7779362201690674
36984,0.2541346549987793
36985,0.6802773475646973
36986,0.20794165134429932
36987,0.44001924991607666
36988,0.09100484848022461
36989,0.5575671195983887
36990,0.04075580835342407
36991,0.17862218618392944
36992,0.8736574649810791
36993,0.16564339399337769
36994,0.2421209216117859
36995,0.41295284032821655
36996,0.0907321572303772
36997,0.03233414888381958
36998,0.6452113389968872
36999,0.31296223402023315
37000,0.34065520763397217
37001,0.015600621700286865
37002,0.22790801525115967
37003,0.1953086256980896
37004,0.6825129389762878
37005,0.12903684377670288
37006,0.44467693567276
37007,0.381774365901947
37008,0.7411232590675354
37009,0.20012503862380981
37010,0.1888582706451416
37011,0.39626258611679077
37012,0.4678509831428528
37013,0.22193646430969238
37014,0.3990370035171509
37015,0.125
37016,0.4479767084121704
37017,0.44789111614227295
37018,0.5580775141716003
37019,0.06414055824279785
37020,0.7820602655410767
37021,0.9959110021591187
37022,0.28056538105010986
37023,0.007522165775299072
37024,0.04934972524642944
37025,0.0017961859703063965
37026,0.42837560176849365
37027,0.18797147274017334
37028,0.6398656368255615
37029,0.05395454168319702
37030,0.5951396822929382
37031,0.6784520149230957
37032,0.15504330396652222
37033,0.07054996490478516
37034,0.125
37035,0.27404987812042236
37036,0.38679373264312744
37037,0.03692209720611572
37038,0.6059359908103943
37039,0.23335886001586914
37040,0.2699785828590393
37041,0.3696305751800537
37042,0.3111957311630249
37043,0.25312381982803345
37044,0.35904061794281006
37045,0.41878896951675415
37046,0.126339852809906
37047,0.6797170042991638
37048,0.48354989290237427
37049,0.2819114923477173
37050,0.10389304161071777
37051,0.9795272350311279
37052,0.32984083890914917
37053,0.13606691360473633
37054,0.1879217028617859
37055,0.008343517780303955
37056,0.35304707288742065
37057,0.6094504594802856
37058,0.8764429092407227
37059,0.2070963978767395
37060,0.8495892882347107
37061,0.38933613896369934
37062,0.30844229459762573
37063,0.6673961281776428
37064,0.5031311511993408
37065,0.125
37066,0.24947243928909302
37067,0.24630606174468994
37068,0.1444109082221985
37069,0.3557869791984558
37070,0.12913906574249268
37071,0.6330785751342773
37072,0.460002601146698
37073,0.3474422097206116
37074,0.04107707738876343
37075,0.5096914172172546
37076,0.5751674771308899
37077,0.39591652154922485
37078,0.5055249929428101
37079,0.32813429832458496
37080,0.13474053144454956
37081,0.42604100704193115
37082,1.0348224639892578
37083,0.2899799346923828
37084,0.06294500827789307
37085,0.6624944806098938
37086,0.09502583742141724
37087,1.0114033222198486
37088,0.7681943774223328
37089,0.20086514949798584
37090,0.24142009019851685
37091,0.6740331053733826
37092,0.10395479202270508
37093,0.5405943393707275
37094,0.14627361297607422
37095,0.046751320362091064
37096,0.2636193633079529
37097,0.06601846218109131
37098,0.49190157651901245
37099,0.37832576036453247
37100,0.5705832242965698
37101,0.2842063307762146
37102,0.180370032787323
37103,0.31491345167160034
37104,0.21020251512527466
37105,0.6782198548316956
37106,0.2729387879371643
37107,0.016620218753814697
37108,0.2880212664604187
37109,1.0098388195037842
37110,1.0884475708007812
37111,0.6017434597015381
37112,0.5325620770454407
37113,0.3033372163772583
37114,0.3064519166946411
37115,0.40142422914505005
37116,0.48273009061813354
37117,0.2900199890136719
37118,0.1204574704170227
37119,0.14084261655807495
37120,0.7788821458816528
37121,0.21953392028808594
37122,0.008547365665435791
37123,0.2178773283958435
37124,0.3274505138397217
37125,0.9602892398834229
37126,0.1784963607788086
37127,0.0
37128,0.6325854659080505
37129,0.39908844232559204
37130,0.3080730438232422
37131,0.24890804290771484
37132,0.5739594101905823
37133,0.23336875438690186
37134,0.2712595462799072
37135,0.4401955008506775
37136,0.2655603587627411
37137,0.47123366594314575
37138,0.4424358904361725
37139,0.08980268239974976
37140,0.5547068119049072
37141,0.3634014129638672
37142,0.13105517625808716
37143,0.766309380531311
37144,0.3962308168411255
37145,0.32086414098739624
37146,0.7695590257644653
37147,0.40403664112091064
37148,0.31576845049858093
37149,0.10202914476394653
37150,0.25293368101119995
37151,0.2722366452217102
37152,0.45644521713256836
37153,0.4770531952381134
37154,0.6444227695465088
37155,0.46011728048324585
37156,0.23951935768127441
37157,0.9820423722267151
37158,0.30353468656539917
37159,0.49490147829055786
37160,0.36849111318588257
37161,0.14219188690185547
37162,0.3074577748775482
37163,0.5778400897979736
37164,0.4864228367805481
37165,0.0928574800491333
37166,0.030369102954864502
37167,0.625067949295044
37168,0.484987735748291
37169,0.585359513759613
37170,0.5217654705047607
37171,0.12489312887191772
37172,0.3073924779891968
37173,0.512325644493103
37174,0.6257246136665344
37175,0.2227235734462738
37176,0.42027848958969116
37177,0.8483011722564697
37178,0.6108065843582153
37179,0.1507231593132019
37180,0.6689652800559998
37181,0.39558935165405273
37182,0.14703583717346191
37183,0.23763388395309448
37184,0.40851378440856934
37185,0.23893946409225464
37186,0.6755023002624512
37187,0.12534785270690918
37188,0.4830988049507141
37189,0.4056873619556427
37190,0.5021188259124756
37191,0.2336767315864563
37192,0.23202526569366455
37193,0.17502093315124512
37194,0.29444998502731323
37195,0.36366724967956543
37196,0.47931981086730957
37197,0.12203019857406616
37198,0.32704830169677734
37199,0.7609866857528687
37200,0.37897127866744995
37201,0.6626813411712646
37202,0.3298771381378174
37203,0.48261940479278564
37204,0.07184022665023804
37205,0.5052418112754822
37206,0.0
37207,0.125
37208,0.14509516954421997
37209,0.45232200622558594
37210,0.0
37211,0.48847347497940063
37212,0.8227709531784058
37213,0.3152182698249817
37214,0.2263672947883606
37215,0.3969334363937378
37216,0.38777679204940796
37217,0.09622770547866821
37218,0.3711808919906616
37219,0.40041691064834595
37220,0.0
37221,0.8431739211082458
37222,0.31962811946868896
37223,0.29401856660842896
37224,0.11062479019165039
37225,0.0
37226,0.548488438129425
37227,0.7703595757484436
37228,0.6401665806770325
37229,0.15347528457641602
37230,0.16224509477615356
37231,0.28024792671203613
37232,0.21375596523284912
37233,0.36650174856185913
37234,0.3007239103317261
37235,0.3425081968307495
37236,0.13792204856872559
37237,0.2366662621498108
37238,0.33078765869140625
37239,0.5568928718566895
37240,0.5508798956871033
37241,0.4869614243507385
37242,0.7478360533714294
37243,0.42946362495422363
37244,0.0
37245,0.426782488822937
37246,0.393775999546051
37247,0.47612643241882324
37248,0.5845072865486145
37249,0.009336590766906738
37250,0.576048731803894
37251,0.2724078893661499
37252,0.9553157091140747
37253,0.14941883087158203
37254,0.24072694778442383
37255,0.2030276656150818
37256,0.33452820777893066
37257,0.2053634524345398
37258,0.33103418350219727
37259,0.20486819744110107
37260,0.26156628131866455
37261,0.1821247935295105
37262,0.232014000415802
37263,0.018372535705566406
37264,0.14289593696594238
37265,0.4696032404899597
37266,0.1702709197998047
37267,0.21660161018371582
37268,0.18374377489089966
37269,0.46793121099472046
37270,0.36088046431541443
37271,0.14756488800048828
37272,0.25900697708129883
37273,0.5128507018089294
37274,0.20641237497329712
37275,0.4749193787574768
37276,0.2871992588043213
37277,0.07843494415283203
37278,0.2785077691078186
37279,0.0
37280,1.1040661334991455
37281,0.4001484811306
37282,0.6428190469741821
37283,0.46403032541275024
37284,0.569199800491333
37285,0.062425851821899414
37286,0.3143683075904846
37287,0.33373475074768066
37288,0.12418246269226074
37289,0.14326190948486328
37290,0.9677223563194275
37291,0.2899341583251953
37292,0.013762712478637695
37293,0.6409602165222168
37294,0.2515355348587036
37295,0.7406173944473267
37296,0.1884285807609558
37297,0.4508476257324219
37298,0.15069574117660522
37299,0.3753059506416321
37300,0.41342633962631226
37301,0.7702695727348328
37302,0.4483628273010254
37303,0.6702182292938232
37304,1.017535924911499
37305,0.4669855833053589
37306,0.3479861617088318
37307,0.4003174304962158
37308,0.5231656432151794
37309,0.27351367473602295
37310,0.2522593140602112
