,venta_id_crp,ItemID
952997,914564,33
952998,922139,33
952999,923976,33
953000,956937,33
953001,967026,33
953002,968851,33
953003,980913,33
953004,728781,33
953005,732460,33
953006,738916,33
953007,752705,33
953008,758858,33
953009,760933,33
953010,772778,33
953011,785540,33
953012,793358,33
953013,807718,33
953014,809919,33
953015,813569,33
953016,815217,33
953017,817756,33
953018,817922,33
953019,822800,33
953020,830310,33
953021,832851,33
953022,837231,33
953023,845636,33
953024,865925,33
953025,872057,33
953026,887637,33
953027,892591,33
953028,901745,33
953029,913350,33
953030,922979,33
953031,925124,33
953032,946218,33
953033,962127,33
953034,969622,33
953035,739205,33
953036,744848,33
953037,750106,33
953038,750176,33
953039,750711,33
953040,771957,33
953041,776090,33
953042,793020,33
953043,796052,33
953044,798815,33
953045,802547,33
953046,814663,33
953047,827427,33
953048,832117,33
953049,841019,33
953050,863764,33
953051,864851,33
953052,869249,33
953053,915367,33
953054,950968,33
953055,951913,33
953056,967773,33
953057,970997,33
953058,733116,33
953059,745646,33
953060,757667,33
953061,757779,33
953062,776131,33
953063,778459,33
953064,800735,33
953065,832967,33
953066,839712,33
953067,844990,33
953068,849904,33
953069,854006,33
953070,889460,33
953071,899637,33
953072,912150,33
953073,918972,33
953074,928748,33
953075,929834,33
953076,930925,33
953077,934453,33
953078,935227,33
953079,939478,33
953080,940799,33
953081,941476,33
953082,944161,33
953083,944975,33
953084,968572,33
953085,968600,33
953086,977694,33
953087,750981,33
953088,770808,33
953089,771732,33
953090,799458,33
953091,803592,33
953092,816629,33
953093,819555,33
953094,832971,33
953095,842017,33
953096,856842,33
953097,866439,33
953098,868731,33
953099,902546,33
953100,916097,33
953101,916122,33
953102,939276,33
953103,945576,33
953104,957040,33
953105,958697,33
953106,969404,33
953107,736673,33
953108,744445,33
953109,774887,33
953110,776053,33
953111,779719,33
953112,785340,33
953113,813832,33
953114,814908,33
953115,818220,33
953116,818296,33
953117,819288,33
953118,836247,33
953119,843405,33
953120,847406,33
953121,853669,33
953122,862307,33
953123,884302,33
953124,890463,33
953125,901862,33
953126,905950,33
953127,919743,33
953128,929716,33
953129,933485,33
953130,953490,33
953131,966932,33
953132,980512,33
953133,731731,33
953134,735990,33
953135,742852,33
953136,746582,33
953137,771432,33
953138,774066,33
953139,777592,33
953140,790980,33
953141,795947,33
953142,814916,33
953143,822090,33
953144,845450,33
953145,862195,33
953146,866891,33
953147,876509,33
953148,890067,33
953149,909830,33
953150,914480,33
953151,917197,33
953152,930540,33
953153,932032,33
953154,933138,33
953155,944630,33
953156,957208,33
953157,966204,33
953158,966902,33
953159,726680,33
953160,764937,33
953161,770212,33
953162,787920,33
953163,805476,33
953164,835254,33
953165,837059,33
953166,841890,33
953167,856997,33
953168,923174,33
953169,924225,33
953170,945186,33
953171,967872,33
953172,968700,33
953173,968798,33
953174,975653,33
953175,736154,33
953176,753410,33
953177,760183,33
953178,760488,33
953179,770244,33
953180,810666,33
953181,820765,33
953182,830480,33
953183,839696,33
953184,840071,33
953185,853807,33
953186,857323,33
953187,864964,33
953188,867286,33
953189,882066,33
953190,899208,33
953191,917298,33
953192,919185,33
953193,919205,33
953194,922155,33
953195,924439,33
953196,937764,33
953197,953695,33
953198,964857,33
953199,733582,33
953200,761975,33
953201,776526,33
953202,795399,33
953203,797385,33
953204,798722,33
953205,799061,33
953206,809600,33
953207,819247,33
953208,822075,33
953209,826326,33
953210,831115,33
953211,836445,33
953212,839746,33
953213,863117,33
953214,864520,33
953215,865245,33
953216,870678,33
953217,889679,33
953218,905696,33
953219,907170,33
953220,914524,33
953221,919294,33
953222,921846,33
953223,922011,33
953224,922988,33
953225,928479,33
953226,944999,33
953227,954402,33
953228,955469,33
953229,956948,33
953230,962661,33
953231,964809,33
953232,967879,33
953233,977309,33
953234,724326,33
953235,725219,33
953236,740098,33
953237,751151,33
953238,752125,33
953239,753905,33
953240,769404,33
953241,776826,33
953242,784445,33
953243,785278,33
953244,798629,33
953245,804174,33
953246,807875,33
953247,811387,33
953248,835156,33
953249,851026,33
953250,852717,33
953251,869696,33
953252,893888,33
953253,895760,33
953254,912757,33
953255,913270,33
953256,915398,33
953257,917641,33
953258,922418,33
953259,924548,33
953260,943178,33
953261,967349,33
953262,968758,33
953263,974120,33
953264,976705,33
953265,723455,33
953266,744902,33
953267,750881,33
953268,750965,33
953269,760706,33
953270,766362,33
953271,767027,33
953272,770405,33
953273,777375,33
953274,781695,33
953275,793115,33
953276,799184,33
953277,803067,33
953278,823029,33
953279,824856,33
953280,826760,33
953281,855856,33
953282,856475,33
953283,860414,33
953284,864871,33
953285,873470,33
953286,874239,33
953287,875559,33
953288,881813,33
953289,898906,33
953290,902077,33
953291,910914,33
953292,924188,33
953293,942400,33
953294,944106,33
953295,944375,33
953296,955553,33
953297,723903,33
953298,750326,33
953299,777485,33
953300,779020,33
953301,799695,33
953302,807989,33
953303,808175,33
953304,813042,33
953305,820869,33
953306,821178,33
953307,826342,33
953308,826461,33
953309,840089,33
953310,842870,33
953311,848810,33
953312,848893,33
953313,852095,33
953314,855457,33
953315,873635,33
953316,888953,33
953317,919015,33
953318,921150,33
953319,921526,33
953320,941631,33
953321,948014,33
953322,950415,33
953323,955630,33
953324,957716,33
953325,966455,33
953326,980212,33
953327,980577,33
953328,728501,33
953329,747184,33
953330,753189,33
953331,757481,33
953332,772570,33
953333,773603,33
953334,777520,33
953335,778497,33
953336,779653,33
953337,780166,33
953338,781049,33
953339,802918,33
953340,816742,33
953341,817447,33
953342,821899,33
953343,851141,33
953344,899229,33
953345,901440,33
953346,907628,33
953347,910231,33
953348,911478,33
953349,916879,33
953350,918980,33
953351,923010,33
953352,948359,33
953353,959620,33
953354,963947,33
953355,979419,33
953356,981664,33
953357,729751,33
953358,743169,33
953359,750832,33
953360,750884,33
953361,767863,33
953362,771384,33
953363,776037,33
953364,779773,33
953365,779824,33
953366,782887,33
953367,787622,33
953368,796881,33
953369,812598,33
953370,817422,33
953371,833950,33
953372,841119,33
953373,864484,33
953374,872339,33
953375,882852,33
953376,887820,33
953377,891684,33
953378,898037,33
953379,909338,33
953380,916226,33
953381,919912,33
953382,921243,33
953383,924372,33
953384,949394,33
953385,952642,33
953386,955267,33
953387,970165,33
953388,972940,33
953389,978679,33
953390,737509,33
953391,747573,33
953392,751741,33
953393,755264,33
953394,769097,33
953395,775719,33
953396,775925,33
953397,779132,33
953398,779749,33
953399,791743,33
953400,818882,33
953401,824325,33
953402,826994,33
953403,837212,33
953404,839181,33
953405,841479,33
953406,864333,33
953407,866650,33
953408,877495,33
953409,877944,33
953410,911505,33
953411,914716,33
953412,918088,33
953413,919209,33
953414,921789,33
953415,923048,33
953416,924533,33
953417,941752,33
953418,957781,33
953419,736452,33
953420,741701,33
953421,766185,33
953422,779053,33
953423,784869,33
953424,787450,33
953425,819137,33
953426,821712,33
953427,846674,33
953428,853720,33
953429,857011,33
953430,874693,33
953431,911636,33
953432,911704,33
953433,921034,33
953434,943101,33
953435,953151,33
953436,955082,33
953437,957466,33
953438,961551,33
953439,966943,33
953440,968737,33
953441,732017,33
953442,733040,33
953443,743368,33
953444,750256,33
953445,751112,33
953446,755776,33
953447,779108,33
953448,786961,33
953449,789276,33
953450,800267,33
953451,809576,33
953452,813057,33
953453,815000,33
953454,819481,33
953455,821135,33
953456,822111,33
953457,830882,33
953458,832246,33
953459,837063,33
953460,870092,33
953461,871099,33
953462,871793,33
953463,872915,33
953464,889372,33
953465,927835,33
953466,931874,33
953467,933984,33
953468,941714,33
953469,943062,33
953470,947168,33
953471,950372,33
953472,951589,33
953473,955262,33
953474,959953,33
953475,969648,33
953476,724048,33
953477,738127,33
953478,739360,33
953479,741938,33
953480,764105,33
953481,781797,33
953482,786508,33
953483,797028,33
953484,803857,33
953485,811499,33
953486,819624,33
953487,824077,33
953488,881256,33
953489,883894,33
953490,902449,33
953491,913367,33
953492,951159,33
953493,953613,33
953494,968068,33
953495,740126,33
953496,772614,33
953497,792982,33
953498,796121,33
953499,801536,33
953500,812247,33
953501,823720,33
953502,841207,33
953503,857407,33
953504,867089,33
953505,873530,33
953506,879478,33
953507,880652,33
953508,901332,33
953509,923730,33
953510,924152,33
953511,931439,33
953512,943243,33
953513,956259,33
953514,957167,33
953515,968862,33
953516,975589,33
953517,979815,33
953518,735303,33
953519,752830,33
953520,752939,33
953521,754429,33
953522,755189,33
953523,771149,33
953524,772604,33
953525,782585,33
953526,787943,33
953527,792434,33
953528,817365,33
953529,822059,33
953530,828973,33
953531,834538,33
953532,855653,33
953533,856065,33
953534,870245,33
953535,876111,33
953536,886915,33
953537,892300,33
953538,898164,33
953539,926773,33
953540,928438,33
953541,929904,33
953542,931582,33
953543,939359,33
953544,724200,33
953545,730948,33
953546,752715,33
953547,756208,33
953548,768967,33
953549,770584,33
953550,770749,33
953551,782906,33
953552,794636,33
953553,807842,33
953554,812599,33
953555,834506,33
953556,836526,33
953557,857203,33
953558,862398,33
953559,868438,33
953560,868770,33
953561,870452,33
953562,877640,33
953563,880873,33
953564,897248,33
953565,910579,33
953566,920832,33
953567,922844,33
953568,924293,33
953569,932657,33
953570,943901,33
953571,960346,33
953572,967226,33
953573,978532,33
953574,739814,33
953575,751219,33
953576,755117,33
953577,761005,33
953578,764665,33
953579,775008,33
953580,786652,33
953581,800995,33
953582,803070,33
953583,818218,33
953584,828526,33
953585,833229,33
953586,850300,33
953587,853785,33
953588,863772,33
953589,867082,33
953590,868663,33
953591,868928,33
953592,889721,33
953593,892122,33
953594,901965,33
953595,922780,33
953596,933114,33
953597,945575,33
953598,946177,33
953599,956338,33
953600,957321,33
953601,972693,33
953602,980095,33
953603,723569,33
953604,750321,33
953605,754570,33
953606,771143,33
953607,781190,33
953608,781984,33
953609,785139,33
953610,793186,33
953611,796258,33
953612,800035,33
953613,817383,33
953614,818277,33
953615,823586,33
953616,865802,33
953617,871830,33
953618,875354,33
953619,908369,33
953620,919371,33
953621,919642,33
953622,920831,33
953623,922059,33
953624,945908,33
953625,976649,33
953626,978611,33
953627,733235,33
953628,747619,33
953629,760208,33
953630,771399,33
953631,779432,33
953632,784493,33
953633,785322,33
953634,787680,33
953635,790247,33
953636,792326,33
953637,793129,33
953638,805443,33
953639,812162,33
953640,818205,33
953641,822236,33
953642,823981,33
953643,838364,33
953644,839767,33
953645,850605,33
953646,854534,33
953647,876025,33
953648,885296,33
953649,888327,33
953650,899864,33
953651,901075,33
953652,919051,33
953653,931530,33
953654,953486,33
953655,957038,33
953656,969141,33
953657,739786,33
953658,744934,33
953659,767219,33
953660,769905,33
953661,778987,33
953662,779064,33
953663,782977,33
953664,799058,33
953665,799895,33
953666,800636,33
953667,812390,33
953668,819201,33
953669,826365,33
953670,837079,33
953671,839687,33
953672,861382,33
953673,872877,33
953674,873451,33
953675,875069,33
953676,899097,33
953677,916324,33
953678,923507,33
953679,926086,33
953680,941916,33
953681,944530,33
953682,958304,33
953683,980235,33
953684,736255,33
953685,736433,33
953686,736681,33
953687,746809,33
953688,750322,33
953689,766188,33
953690,767380,33
953691,771363,33
953692,771513,33
953693,779569,33
953694,784337,33
953695,790289,33
953696,791833,33
953697,803394,33
953698,809908,33
953699,820804,33
953700,821686,33
953701,832547,33
953702,841307,33
953703,843212,33
953704,850596,33
953705,858741,33
953706,900604,33
953707,902867,33
953708,933513,33
953709,945302,33
953710,954581,33
953711,970395,33
953712,978637,33
953713,733845,33
953714,751008,33
953715,762612,33
953716,765016,33
953717,787637,33
953718,791844,33
953719,796542,33
953720,799943,33
953721,802220,33
953722,809226,33
953723,812557,33
953724,823847,33
953725,831918,33
953726,838786,33
953727,842581,33
953728,845885,33
953729,857680,33
953730,864717,33
953731,899822,33
953732,899863,33
953733,911744,33
953734,924433,33
953735,932262,33
953736,935931,33
953737,941724,33
953738,961079,33
953739,965398,33
953740,971858,33
953741,973036,33
953742,974957,33
953743,979104,33
953744,739135,33
953745,745049,33
953746,754962,33
953747,760124,33
953748,765283,33
953749,773629,33
953750,778545,33
953751,784492,33
953752,792993,33
953753,804071,33
953754,816662,33
953755,822243,33
953756,823052,33
953757,830345,33
953758,832882,33
953759,833307,33
953760,849524,33
953761,855197,33
953762,855423,33
953763,856894,33
953764,862084,33
953765,866549,33
953766,889422,33
953767,917946,33
953768,927532,33
953769,940043,33
953770,949169,33
953771,978812,33
953772,980322,33
953773,728889,33
953774,731579,33
953775,743426,33
953776,748838,33
953777,751181,33
953778,779575,33
953779,780686,33
953780,784849,33
953781,786371,33
953782,811128,33
953783,814858,33
953784,829827,33
953785,848366,33
953786,848487,33
953787,848519,33
953788,854038,33
953789,867523,33
953790,913202,33
953791,922924,33
953792,941095,33
953793,944294,33
953794,946926,33
953795,948208,33
953796,959806,33
953797,960335,33
953798,979997,33
953799,730842,33
953800,738267,33
953801,744992,33
953802,765172,33
953803,765769,33
953804,766014,33
953805,776861,33
953806,791172,33
953807,828118,33
953808,837543,33
953809,858710,33
953810,866173,33
953811,866897,33
953812,889852,33
953813,891593,33
953814,897195,33
953815,902413,33
953816,906478,33
953817,908717,33
953818,916987,33
953819,921711,33
953820,930227,33
953821,943883,33
953822,946316,33
953823,961792,33
953824,965132,33
953825,966708,33
953826,977482,33
953827,981096,33
953828,723322,33
953829,724258,33
953830,726080,33
953831,738368,33
953832,746714,33
953833,755764,33
953834,762109,33
953835,772862,33
953836,776062,33
953837,776421,33
953838,795198,33
953839,798807,33
953840,817373,33
953841,821265,33
953842,826957,33
953843,834428,33
953844,855817,33
953845,862059,33
953846,875326,33
953847,891069,33
953848,892701,33
953849,902201,33
953850,905998,33
953851,913430,33
953852,915008,33
953853,939283,33
953854,951115,33
953855,980168,33
953856,980351,33
953857,733896,33
953858,748597,33
953859,750703,33
953860,766078,33
953861,770996,33
953862,771675,33
953863,773874,33
953864,777701,33
953865,791426,33
953866,800997,33
953867,811229,33
953868,812266,33
953869,818422,33
953870,837125,33
953871,841214,33
953872,857918,33
953873,866205,33
953874,880958,33
953875,885008,33
953876,891431,33
953877,903100,33
953878,910963,33
953879,913111,33
953880,913548,33
953881,920658,33
953882,932572,33
953883,933688,33
953884,937749,33
953885,943181,33
953886,946531,33
953887,948823,33
953888,955546,33
953889,958683,33
953890,960352,33
953891,966214,33
953892,967642,33
953893,968701,33
953894,973400,33
953895,763452,33
953896,765121,33
