,venta_id_crp,ItemID
139192,966756,38
139193,921034,38
139194,923510,38
139195,924628,38
139196,937170,38
139197,941545,38
139198,959996,38
139199,962823,38
139200,934453,38
139201,936493,38
139202,938436,38
139203,947471,38
139204,947666,38
139205,954051,38
139206,964034,38
139207,921096,38
139208,924322,38
139209,925054,38
139210,930343,38
139211,933047,38
139212,939263,38
139213,941737,38
139214,943548,38
139215,948481,38
139216,950257,38
139217,951428,38
139218,951581,38
139219,954295,38
139220,955694,38
139221,956367,38
139222,962167,38
139223,919471,38
139224,921898,38
139225,922527,38
139226,944638,38
139227,952796,38
139228,958520,38
139229,960225,38
139230,965312,38
139231,919239,38
139232,919607,38
139233,919732,38
139234,925704,38
139235,927235,38
139236,927830,38
139237,933558,38
139238,934405,38
139239,941267,38
139240,942471,38
139241,948281,38
139242,951448,38
139243,951769,38
139244,957977,38
139245,961619,38
139246,919011,38
139247,919064,38
139248,919312,38
139249,922465,38
139250,925408,38
139251,925988,38
139252,931834,38
139253,931957,38
139254,932572,38
139255,933066,38
139256,936304,38
139257,944056,38
139258,955598,38
139259,962009,38
139260,962983,38
139261,965395,38
139262,966689,38
139263,920004,38
139264,921554,38
139265,922642,38
139266,929851,38
139267,933514,38
139268,947014,38
139269,962752,38
139270,967054,38
139271,921379,38
139272,922011,38
139273,922654,38
139274,923443,38
139275,931467,38
139276,933401,38
139277,938640,38
139278,939574,38
139279,947006,38
139280,947161,38
139281,947536,38
139282,951973,38
139283,952920,38
139284,953432,38
139285,958557,38
139286,961280,38
139287,965562,38
139288,965680,38
139289,923012,38
139290,929890,38
139291,936923,38
139292,939301,38
139293,944631,38
139294,945127,38
139295,953370,38
139296,953647,38
139297,955679,38
139298,956048,38
139299,957139,38
139300,959621,38
139301,960776,38
139302,964950,38
139303,920962,38
139304,921248,38
139305,921575,38
139306,922900,38
139307,924643,38
139308,943702,38
139309,945925,38
139310,946663,38
139311,948907,38
139312,949160,38
139313,958664,38
139314,965008,38
139315,967058,38
139316,923976,38
139317,924910,38
139318,933491,38
139319,933707,38
139320,941631,38
139321,948624,38
139322,956374,38
139323,958552,38
139324,959860,38
139325,960043,38
139326,927197,38
139327,932703,38
139328,933427,38
139329,938466,38
139330,939487,38
139331,939903,38
139332,941812,38
139333,946578,38
139334,948593,38
139335,948625,38
139336,948762,38
139337,949688,38
139338,950881,38
139339,952657,38
139340,953611,38
139341,959031,38
139342,919710,38
139343,924524,38
139344,937545,38
139345,948245,38
139346,949158,38
139347,952214,38
139348,956595,38
139349,957347,38
139350,959086,38
139351,964959,38
139352,966750,38
139353,918758,39
139354,918919,39
139355,924845,39
139356,925988,39
139357,929949,39
139358,929980,39
139359,933035,39
139360,933491,39
139361,935033,39
139362,935234,39
139363,936158,39
139364,937244,39
139365,943786,39
139366,944014,39
139367,955202,39
139368,956352,39
139369,957073,39
139370,957814,39
139371,959209,39
139372,962402,39
139373,966603,39
139374,919819,39
139375,924840,39
139376,931224,39
139377,931493,39
139378,933566,39
139379,934192,39
139380,936834,39
139381,942577,39
139382,943462,39
139383,944638,39
139384,946287,39
139385,946888,39
139386,947886,39
139387,952942,39
139388,957602,39
139389,958669,39
139390,960160,39
139391,967266,39
139392,929458,39
139393,933003,39
139394,934336,39
139395,938682,39
139396,944268,39
139397,946300,39
139398,946341,39
139399,946693,39
139400,947208,39
139401,949148,39
139402,952478,39
139403,955005,39
139404,960254,39
139405,960762,39
139406,961654,39
139407,925237,39
139408,935830,39
139409,936247,39
139410,936271,39
139411,939494,39
139412,939883,39
139413,945590,39
139414,945684,39
139415,948835,39
139416,950843,39
139417,951555,39
139418,961426,39
139419,963371,39
139420,966517,39
139421,966543,39
139422,923042,39
139423,923901,39
139424,930405,39
139425,930518,39
139426,932919,39
139427,933165,39
139428,935018,39
139429,939336,39
139430,939959,39
139431,944281,39
139432,946896,39
139433,947166,39
139434,947749,39
139435,949313,39
139436,951105,39
139437,955331,39
139438,963596,39
139439,928324,39
139440,935698,39
139441,935976,39
139442,940312,39
139443,942508,39
139444,949103,39
139445,951905,39
139446,958321,39
139447,961983,39
139448,962950,39
139449,967186,39
139450,918087,39
139451,922749,39
139452,927297,39
139453,928275,39
139454,932573,39
139455,934159,39
139456,934791,39
139457,936233,39
139458,944106,39
139459,945851,39
139460,948533,39
139461,950160,39
139462,955183,39
139463,956208,39
139464,956890,39
139465,957572,39
139466,959569,39
139467,965851,39
139468,921070,39
139469,922815,39
139470,923660,39
139471,924280,39
139472,924370,39
139473,928377,39
139474,932817,39
139475,933217,39
139476,934062,39
139477,936169,39
139478,938675,39
139479,939761,39
139480,940789,39
139481,943049,39
139482,943705,39
139483,945822,39
139484,946851,39
139485,947008,39
139486,948812,39
139487,950734,39
139488,951420,39
139489,951903,39
139490,955329,39
139491,958822,39
139492,961176,39
139493,962282,39
139494,922110,39
139495,928656,39
139496,931439,39
139497,934131,39
139498,935041,39
139499,935115,39
139500,939569,39
139501,939927,39
139502,942743,39
139503,947598,39
139504,948363,39
139505,948775,39
139506,948931,39
139507,951415,39
139508,955662,39
139509,957556,39
139510,959395,39
139511,960772,39
139512,960978,39
139513,962815,39
139514,918767,39
139515,919487,39
139516,933919,39
139517,934344,39
139518,934501,39
139519,935120,39
139520,935483,39
139521,935484,39
139522,939705,39
139523,943713,39
139524,945041,39
139525,947488,39
139526,947831,39
139527,948181,39
139528,957974,39
139529,960070,39
139530,960988,39
139531,920957,39
139532,921217,39
139533,934396,39
139534,935721,39
139535,936386,39
139536,942826,39
139537,944021,39
139538,944539,39
139539,945328,39
139540,945729,39
139541,946227,39
139542,947449,39
139543,947655,39
139544,951793,39
139545,955526,39
139546,959228,39
139547,923164,39
139548,923516,39
139549,929653,39
139550,930381,39
139551,934446,39
139552,937773,39
139553,939745,39
139554,943636,39
139555,943749,39
139556,945600,39
139557,946143,39
139558,948522,39
139559,953093,39
139560,953345,39
139561,954191,39
139562,956919,39
139563,959445,39
139564,919109,39
139565,922081,39
139566,922190,39
139567,923391,39
139568,925542,39
139569,926075,39
139570,927397,39
139571,932509,39
139572,932692,39
139573,934490,39
139574,934531,39
139575,940413,39
139576,942489,39
139577,943739,39
139578,944192,39
139579,946061,39
139580,947051,39
139581,947752,39
139582,951276,39
139583,957573,39
139584,960624,39
139585,961437,39
139586,965617,39
139587,920843,39
139588,923257,39
139589,925875,39
139590,932396,39
139591,933309,39
139592,933575,39
139593,934327,39
139594,934565,39
139595,935871,39
139596,944688,39
139597,945551,39
139598,948129,39
139599,949337,39
139600,950537,39
139601,953686,39
139602,955553,39
139603,957518,39
139604,958876,39
139605,964838,39
139606,966112,39
139607,919799,39
139608,922261,39
139609,922377,39
139610,922448,39
139611,924464,39
139612,924510,39
139613,924689,39
139614,933470,39
139615,934328,39
139616,937543,39
139617,937948,39
139618,940610,39
139619,942078,39
139620,942397,39
139621,945562,39
139622,945601,39
139623,947078,39
139624,955358,39
139625,956124,39
139626,958757,39
139627,958983,39
139628,959517,39
139629,960526,39
139630,963150,39
139631,966203,39
139632,967139,39
139633,918963,39
139634,930263,39
139635,934355,39
139636,934453,39
139637,935956,39
139638,936171,39
139639,941748,39
139640,943488,39
139641,944680,39
139642,945916,39
139643,947777,39
139644,948417,39
139645,953099,39
139646,955597,39
139647,924687,39
139648,925060,39
139649,927420,39
139650,928537,39
139651,928674,39
139652,932366,39
139653,934263,39
139654,937982,39
139655,943900,39
139656,943938,39
139657,944623,39
139658,946428,39
139659,946897,39
139660,947535,39
139661,956791,39
139662,961343,39
139663,920386,39
139664,922658,39
139665,922896,39
139666,925157,39
139667,927223,39
139668,930181,39
139669,930323,39
139670,931273,39
139671,932740,39
139672,935174,39
139673,937268,39
139674,938007,39
139675,938418,39
139676,943079,39
139677,943540,39
139678,944448,39
139679,944490,39
139680,948087,39
139681,948597,39
139682,951234,39
139683,952655,39
139684,957298,39
139685,958272,39
139686,958967,39
139687,964571,39
139688,920898,39
139689,923921,39
139690,923997,39
139691,924195,39
139692,925782,39
139693,933690,39
139694,936308,39
139695,936955,39
139696,940935,39
139697,943537,39
139698,946749,39
139699,948468,39
139700,956135,39
139701,957432,39
139702,960191,39
139703,960695,39
139704,964931,39
139705,922816,39
139706,922965,39
139707,923904,39
139708,933565,39
139709,934024,39
139710,934579,39
139711,934944,39
139712,935724,39
139713,938456,39
139714,940234,39
139715,942447,39
139716,944718,39
139717,944760,39
139718,951281,39
139719,951721,39
139720,952297,39
139721,959916,39
139722,960145,39
139723,960426,39
139724,963493,39
139725,963582,39
139726,964260,39
139727,965396,39
139728,966986,39
139729,919335,39
139730,919591,39
139731,925892,39
139732,927672,39
139733,932296,39
139734,934493,39
139735,936024,39
139736,940842,39
139737,945123,39
139738,945425,39
139739,948290,39
139740,949389,39
139741,950385,39
139742,950778,39
139743,955646,39
139744,958851,39
139745,959171,39
139746,967134,39
139747,920581,39
139748,930521,39
139749,933024,39
139750,933090,39
139751,933787,39
139752,934510,39
139753,937158,39
139754,943523,39
139755,945619,39
139756,946622,39
139757,949118,39
139758,951722,39
139759,954032,39
139760,958101,39
139761,959235,39
139762,959977,39
139763,961441,39
139764,963245,39
139765,964727,39
139766,921742,39
139767,923476,39
139768,925915,39
139769,926325,39
139770,933639,39
139771,945533,39
139772,946166,39
139773,947291,39
139774,955397,39
139775,955829,39
139776,956891,39
139777,957159,39
139778,957231,39
139779,957698,39
139780,961645,39
139781,962518,39
139782,963487,39
139783,933637,39
139784,935318,39
139785,935927,39
139786,938000,39
139787,938802,39
139788,945018,39
139789,946808,39
139790,947528,39
139791,948649,39
139792,956984,39
139793,959384,39
139794,961581,39
139795,961715,39
139796,965321,39
139797,922059,39
139798,927678,39
139799,933450,39
139800,934566,39
139801,939905,39
139802,942693,39
139803,943817,39
139804,944629,39
139805,948134,39
139806,950272,39
139807,950417,39
139808,950968,39
139809,954041,39
139810,956305,39
139811,956989,39
139812,957175,39
139813,960258,39
139814,919185,39
139815,921459,39
139816,921761,39
139817,922086,39
139818,926812,39
139819,932408,39
139820,934398,39
139821,935890,39
139822,940595,39
139823,940749,39
139824,940920,39
139825,944429,39
139826,944553,39
139827,944865,39
139828,946799,39
139829,951087,39
139830,951507,39
139831,951939,39
139832,952535,39
139833,956229,39
139834,957716,39
139835,958056,39
139836,962045,39
139837,921272,39
139838,925703,39
139839,930415,39
139840,931382,39
139841,933589,39
139842,934982,39
139843,936620,39
139844,937228,39
139845,940831,39
139846,945678,39
139847,947079,39
139848,947653,39
139849,948460,39
139850,951472,39
139851,952005,39
139852,956962,39
139853,962096,39
139854,962520,39
139855,922875,39
139856,925019,39
139857,929769,39
139858,929992,39
139859,934059,39
139860,935265,39
139861,935685,39
139862,938897,39
139863,942898,39
139864,942946,39
139865,951126,39
139866,955861,39
139867,957711,39
139868,957846,39
139869,961388,39
139870,966610,39
139871,920023,39
139872,921796,39
139873,927323,39
139874,928904,39
139875,931305,39
139876,931652,39
139877,934542,39
139878,936589,39
139879,936687,39
139880,942911,39
139881,944648,39
139882,945695,39
139883,945962,39
139884,948376,39
139885,948523,39
139886,951194,39
139887,953517,39
139888,956444,39
139889,957390,39
139890,957673,39
139891,958055,39
139892,959740,39
139893,960105,39
139894,965363,39
139895,966317,39
139896,966703,39
139897,921724,39
139898,923271,39
139899,925704,39
139900,926286,39
139901,930429,39
139902,933001,39
139903,933375,39
139904,933994,39
139905,934485,39
139906,941005,39
139907,941048,39
139908,945886,39
139909,946805,39
139910,949734,39
139911,950410,39
139912,955856,39
139913,957334,39
139914,958095,39
139915,959060,39
139916,959172,39
139917,959268,39
139918,960780,39
139919,961586,39
139920,963231,39
139921,922152,39
139922,923307,39
139923,923985,39
139924,933452,39
139925,933471,39
139926,933560,39
139927,933835,39
139928,934389,39
139929,934887,39
139930,936360,39
139931,936651,39
139932,940792,39
139933,945581,39
139934,946624,39
139935,947575,39
139936,948056,39
139937,948838,39
139938,950282,39
139939,957998,39
139940,958809,39
139941,959416,39
139942,959785,39
139943,966441,39
139944,922301,39
139945,924293,39
139946,933607,39
139947,934023,39
139948,934229,39
139949,935713,39
139950,939215,39
139951,943553,39
139952,943937,39
139953,945808,39
139954,945844,39
139955,948055,39
139956,954182,39
139957,955342,39
139958,959288,39
139959,959482,39
139960,960999,39
139961,961869,39
139962,963845,39
139963,919671,39
139964,924254,39
139965,931477,39
139966,936192,39
139967,940942,39
139968,942375,39
139969,946655,39
139970,948508,39
139971,953015,39
139972,954795,39
139973,958080,39
139974,959835,39
139975,960800,39
139976,965686,39
139977,923513,39
139978,925529,39
139979,925563,39
139980,926324,39
139981,930297,39
139982,934712,39
139983,935073,39
139984,936041,39
139985,936274,39
139986,936484,39
139987,937882,39
139988,942625,39
139989,943919,39
139990,944886,39
139991,945698,39
139992,945728,39
139993,950750,39
139994,950821,39
139995,951058,39
139996,955738,39
139997,958880,39
139998,922753,39
139999,924230,39
140000,929348,39
140001,931345,39
140002,933612,39
140003,936100,39
140004,937740,39
140005,943459,39
140006,943524,39
140007,944541,39
140008,944613,39
140009,944853,39
140010,944992,39
140011,945290,39
140012,946723,39
140013,955234,39
140014,955517,39
140015,956418,39
140016,956429,39
140017,957063,39
140018,958374,39
140019,958570,39
140020,962688,39
140021,965402,39
140022,918818,39
140023,923507,39
140024,935922,39
140025,944090,39
140026,945970,39
140027,946899,39
140028,947016,39
140029,948566,39
140030,948610,39
140031,948970,39
140032,949364,39
140033,955095,39
140034,957290,39
140035,959656,39
140036,959908,39
140037,959989,39
140038,960652,39
140039,963528,39
140040,921900,39
140041,922878,39
140042,922908,39
140043,924580,39
140044,927232,39
140045,935995,39
140046,942999,39
140047,947876,39
140048,950614,39
140049,951996,39
140050,954484,39
140051,955556,39
140052,956026,39
140053,961529,39
140054,963548,39
140055,963697,39
140056,918336,39
140057,918843,39
140058,922427,39
140059,923416,39
140060,925579,39
140061,934162,39
140062,943663,39
140063,946722,39
140064,947074,39
140065,948321,39
140066,948745,39
140067,950957,39
140068,957440,39
140069,959170,39
140070,923581,39
140071,924020,39
140072,926591,39
140073,929532,39
140074,930231,39
140075,933625,39
140076,935719,39
140077,937462,39
140078,942801,39
140079,943019,39
140080,943203,39
140081,945758,39
140082,946928,39
140083,947015,39
140084,951044,39
140085,955456,39
140086,955822,39
140087,957007,39
140088,921248,39
140089,923255,39
140090,923486,39
140091,924144,39
